arm,run_id,gate_mode,gate_init_logit,gate_params_registered,gate_params_trainable,top1_last,delta_top1_vs_A,top5_last,top1_last_bf16_log,delta_top1_bf16_vs_A,sink_fixed_canon,canon_thr_value,delta_sink_canon_vs_A,sink_mad_k5,oversmooth_pairwise,oversmooth_pairwise_nosink,eff_rank,intrain_diag_epoch,sink_mad_k5_intrain,oversmooth_pairwise_intrain,oversmooth_pairwise_nosink_intrain,eff_rank_intrain,gate_mean_final,gate_spatial_std_final,spatial_std_expected,n_epochs,seed,ckpt_sha256,note
A,abl_vits_mixup_baseline_s0,none,0.0,0,0,MISSING,MISSING,MISSING,76.546,0.0,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,11.713,0.26802552480697633,0.29187920265197753,115.5266626953125,MISSING,MISSING,n/a (no gate),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
B,abl_vits_mixup_const05_s0,const,0.0,14112,0,MISSING,MISSING,MISSING,76.228,-0.318,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,4.4334,0.2920522876739502,0.29932316579818724,125.18068194580079,0.5,0.0,0 (frozen uniform),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
C,abl_vits_mixup_headscalar_s0,headscalar,0.0,72,72,MISSING,MISSING,MISSING,76.172,-0.374,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,6.6557,0.2745049973487854,0.28417529907226563,122.39426342773437,0.6508332869479106,0.0,0 (one value per head),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
D,abl_vits_mixup_layerscale_s0,layerscale,0.0,4608,4608,MISSING,MISSING,MISSING,76.004,-0.542,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,17.4579,0.34611598701477053,0.4021928926944733,100.59769049072266,MISSING,MISSING,n/a (per-channel),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
E,abl_vits_mixup_spatial_i0_s0,spatial,0.0,14112,14112,MISSING,MISSING,MISSING,76.444,-0.102,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,4.6851,0.27672309856414795,0.28348662099838257,124.67382139892578,0.5441093565614928,0.022243174447137564,>0 (learned per position),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
F,abl_vits_mixup_spatial_i4_s0,spatial,4.0,14112,14112,MISSING,MISSING,MISSING,76.708,0.162,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,99,10.026,0.3043246904373169,0.32634211411476133,118.233175390625,0.6163240530495505,0.020688286835740737,>0 (learned per position),100,0,MISSING,no eval/imagenet_val_last.json (run scripts/jobs/abl_derive.sbatch); no diag/diag_final_last.json (run scripts/jobs/abl_derive.sbatch)
