table,kind,variant,run_id,AP,AP50,AP75,AP_S,AP_M,AP_L,AR_1,AR_10,AR_100,AR_S,AR_M,AR_L,epoch,n_val_images,seed,backbone_run,backbone_source,backbone_sha256,git_sha,note
T4_coco,value,baseline,det_vitb_baseline_s1,34.912,57.142,37.210,18.460,37.049,49.867,30.057,45.902,48.339,29.726,51.935,63.102,24,5000,1,e2r_vitb_mixup_baseline_s1,primary,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,1058d41135d77f5c469870799f10aeea0bc6b8e7,primary/316211c719c4...
T4_coco,value,baseline,det_vitb_baseline_s2,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,F:\FAU\PhD\Side Quest\SAGA\SAGA_Code\SAGA\results\detection\det_vitb_baseline_s2\coco_eval_best.json not found
T4_coco,value,registers,det_vitb_registers_s1,35.135,57.115,37.028,18.391,37.209,49.636,30.140,46.440,48.881,29.863,52.574,63.391,24,5000,1,legacy_e2_vitb_registers_nomixdir,fallback,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,d56db599753acb9922ddb9f01eafdbe3bed211c0,fallback/82365a311187...
T4_coco,value,saga,det_vitb_saga_s1,35.339,57.476,37.624,17.616,37.752,51.031,30.193,46.502,48.847,29.098,52.314,64.415,24,5000,1,e2r_vitb_mixup_saga_s1,primary,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,1058d41135d77f5c469870799f10aeea0bc6b8e7,primary/a4e0e0ccd3b4...
T4_coco,value,saga,det_vitb_saga_s2,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,F:\FAU\PhD\Side Quest\SAGA\SAGA_Code\SAGA\results\detection\det_vitb_saga_s2\coco_eval_best.json not found
T4_coco,delta_registers_minus_baseline,registers,det_vitb_registers_s1,+0.223,-0.027,-0.182,-0.069,+0.160,-0.231,+0.083,+0.538,+0.542,+0.137,+0.639,+0.289,,,,,,,,
T4_coco,delta_saga_minus_baseline,saga,det_vitb_saga_s1,+0.427,+0.334,+0.414,-0.844,+0.703,+1.164,+0.136,+0.600,+0.508,-0.628,+0.379,+1.313,,,,,,,,
T4_coco,delta_saga_minus_baseline,saga,det_vitb_saga_s2,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,,,,,,,,
