table,kind,variant,run_id,mIoU_ss,mIoU_ms,pixel_acc,mean_acc,epoch_ss,epoch_ms,n_images,seed,n_classes_scored,n_labelled_pixels,ms_scales,backbone_run,backbone_source,backbone_sha256,git_sha,note
T5_ade20k,value,baseline,seg_vitb_baseline_s1,43.5768,43.9663,79.8750,55.3272,79,79,2000,1,150,480230527,"[0.5, 0.75, 1.0, 1.25, 1.5]",e2r_vitb_mixup_baseline_s1,primary,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,1058d41135d77f5c469870799f10aeea0bc6b8e7,primary/316211c719c4...
T5_ade20k,value,registers,seg_vitb_registers_s1,42.7328,43.5637,79.5446,56.1654,29,29,2000,1,150,480230527,"[0.5, 0.75, 1.0, 1.25, 1.5]",legacy_e2_vitb_registers_nomixdir,fallback,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,1058d41135d77f5c469870799f10aeea0bc6b8e7,fallback/82365a311187...
T5_ade20k,value,saga,seg_vitb_saga_s1,43.3350,43.9685,79.7288,55.3007,79,79,2000,1,150,480230527,"[0.5, 0.75, 1.0, 1.25, 1.5]",e2r_vitb_mixup_saga_s1,primary,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,1058d41135d77f5c469870799f10aeea0bc6b8e7,primary/a4e0e0ccd3b4...
T5_ade20k,delta_registers_minus_baseline,registers,seg_vitb_registers_s1,-0.8440,-0.4026,-0.3304,+0.8382,,,,,,,,,,,,
T5_ade20k,delta_saga_minus_baseline,saga,seg_vitb_saga_s1,-0.2418,+0.0022,-0.1462,-0.0265,,,,,,,,,,,,
