cell,base_run_id,arch,recipe_actual,n_neurons,layer_range,layers_touched,canon_tau,tau_recalibrated,gate_verdict,gate_best_n,gate_n_passing,gate_n_swept,gate_min_sink_reduction,gate_max_top1_drop,ckpt_sha256,top1_ttr,top5_ttr,n_images_eval,top1_baseline,top1_delta_vs_baseline,top1_drop_vs_baseline,top1_saga_mean,top1_saga_n_repeats,top1_delta_vs_saga,sink_canon_saga_mean,oversmooth_saga_mean,eff_rank_saga_mean,sink_canon_ttr,sink_mad_ttr,sink_canon_baseline,sink_mad_baseline,sink_canon_removed_abs,sink_canon_reduction_frac,n_patch_tokens,oversmooth_pairwise_ttr,oversmooth_pairwise_baseline,oversmooth_nosink_ttr,oversmooth_nosink_baseline,eff_rank_ttr,eff_rank_baseline,cls_norm_ratio_ttr,cls_norm_ratio_baseline,num_prefix_tokens_ttr,num_prefix_tokens_baseline,addr_rho_canon,addr_rho_canon_p,addr_rho_canon_null_sd,addr_rho_mad,addr_rho_mad_p,addr_rho_mad_null_sd,addr_mass_canon_ttr,addr_mass_canon_baseline,addr_null_reference,paired_drop,paired_ci_low,paired_ci_high,paired_ci_se,paired_b_broke,paired_c_fixed,paired_discordant,mcnemar_p,threshold_inside_ci,paired_n_boot
ViT-S/mixup (e2r s1),e2r_vits_mixup_baseline_s1,vit_small,mixup,24,"3,12","3,4,5,6,7,8,10",20.8515625,False,PASS,24,3,5,0.5,1.0,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,78.65,93.972,50000,78.862,-0.21199999999998909,0.21199999999998909,79.176,4,-0.5259999999999962,8.400675,0.301816,103.855128,1.9123,3.4769,19.6771,18.2419,17.7648,0.9028159637344935,196,0.449201176071167,0.47293530631065367,0.4551469738483429,0.49810308351516724,110.27681270751953,89.29470100097656,0.7590440216064454,0.6844179808616638,2,1,-0.09299899561578455,0.7417091836734694,0.19519375180459642,0.1443084209483035,0.5229591836734694,0.20273215408466394,1.9123,19.6771,TASK-07 exact permutation null: 8 dihedral x 196 torus rolls,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
ViT-B/mixup (e2r s1),e2r_vitb_mixup_baseline_s1,vit_base,mixup,24,"3,12","3,4,5,6,9",127.3125,False,FAIL,MISSING,0,5,0.5,1.0,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,76.138,90.796,50000,77.114,-0.9759999999999991,0.9759999999999991,77.363,2,-1.2249999999999943,4.5336,0.312294,80.937855,5.0538,4.1645,11.2859,9.5308,6.2321,0.5522023055316811,196,0.7517479267120362,0.7331508945465088,0.7609743554115296,0.763285674381256,69.94035737304688,57.07960439453125,0.6597899237632752,0.6531067148208618,2,1,0.9371225634042181,0.0006377551020408163,0.24200066140492077,0.9806518014525819,0.0006377551020408163,0.23268162063523345,5.0538,11.2859,TASK-07 exact permutation null: 8 dihedral x 196 torus rolls,0.9759999999999991,0.812,1.14,0.08326932000358919,1111,623,1734,5.334582061519819e-32,True,100000
ViT-S/nomix (e2r s1),e2r_vits_nomix_baseline_s1,vit_small,nomix,24,"3,12","4,10,11",22.859375,False,FAIL,MISSING,0,5,0.5,1.0,207a5e907fab6e3bf23abafce51b2bc55687b10ae70e65bf72c84b78fbe63c95,73.138,89.828,50000,73.196,-0.057999999999992724,0.057999999999992724,73.362,2,-0.22399999999998954,1.43255,0.130855,133.228161,2.1481,2.3504,3.6711,3.2744,1.5230000000000001,0.41486203045408737,196,0.14986217830181123,0.13878089435100555,0.1522177451133728,0.14142885780334472,131.47528095703126,130.98582099609374,0.9850202352523804,1.0006966781616211,2,1,0.7749421081829586,0.0006377551020408163,0.37504728104537005,0.7912777979519446,0.0006377551020408163,0.34181360724652576,2.1481,3.6711,TASK-07 exact permutation null: 8 dihedral x 196 torus rolls,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
ViT-S/mixup (legacy),legacy_vits_baseline,vit_small,mixup,24,"3,12","3,4,5,6,8,9,10,11",20.8515625,False,PASS,24,5,5,0.5,1.0,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,78.684,94.118,50000,78.876,-0.19200000000000728,0.19200000000000728,79.176,4,-0.49200000000000443,8.400675,0.301816,103.855128,0.9725,2.14,15.391,13.9036,14.4185,0.9368137223052433,196,0.3424192663192749,0.4022029362678528,0.34496833372116087,0.4497924338340759,114.12113653564452,90.68148796386718,0.7688224906921387,0.6298720848083497,2,1,-0.29145103115330023,0.1447704081632653,0.20348770847516495,-0.3247495054930615,0.12436224489795919,0.22135770272506594,0.9725,15.391,TASK-07 exact permutation null: 8 dihedral x 196 torus rolls,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
