question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,ties,n_distinct_values,161,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,ties,zero_fraction,0.005102,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,entropy_bits,6.939065,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,entropy_normalized,0.911271,196,uniform=1.0,
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,gini,0.516226,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,top5_share,0.15122,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,top20_share,0.379761,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,total_mass,5.5211,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,canon,baseline,legacy-nomixdir,uniform,top10_positions,169 180 26 15 20 170 174 179 166 82,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,canon,baseline,s1,ties,n_distinct_values,175,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,canon,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,entropy_bits,7.32289,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,entropy_normalized,0.961677,196,uniform=1.0,
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,gini,0.33838,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,top5_share,0.101808,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,top20_share,0.270736,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,total_mass,11.2859,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,canon,baseline,s1,uniform,top10_positions,15 26 169 25 180 21 43 179 16 141,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,entropy_bits,7.130977,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,entropy_normalized,0.936474,2,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,gini,0.427303,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,top5_share,0.126514,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,top20_share,0.325249,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,canon,baseline,MEAN,uniform,total_mass,8.4035,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,ties,n_distinct_values,177,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,entropy_bits,7.332646,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,entropy_normalized,0.962958,196,uniform=1.0,
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,gini,0.335009,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,top5_share,0.098487,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,top20_share,0.271143,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,total_mass,10.3049,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,mad,baseline,legacy-nomixdir,uniform,top10_positions,169 180 26 15 20 170 174 179 166 82,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,mad,baseline,s1,ties,n_distinct_values,171,196,196 positions,few distinct values = ties dominate any Spearman
Q1_concentration,vit_base,mixup,mad,baseline,s1,ties,zero_fraction,0.0,196,0.0 = no empty positions,fraction of positions never a sink
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,entropy_bits,7.160979,196,uniform=7.6147,
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,entropy_normalized,0.940414,196,uniform=1.0,
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,gini,0.429528,196,"uniform=0.0, one-hot=0.9949",
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,top5_share,0.120844,196,uniform=0.02551,
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,top20_share,0.316304,196,uniform=0.10204,
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,total_mass,9.5247,196,mean sinks/image (no uniform ref),
Q1_concentration,vit_base,mixup,mad,baseline,s1,uniform,top10_positions,15 26 169 25 180 179 21 43 16 20,196,,highest-frequency positions
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,entropy_bits,7.246812,2,uniform=7.6147,mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,entropy_normalized,0.951686,2,uniform=1.0,mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,gini,0.382268,2,"uniform=0.0, one-hot=0.9949",mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,top5_share,0.109665,2,uniform=0.02551,mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,top20_share,0.293723,2,uniform=0.10204,mean over repeats
Q1_concentration,vit_base,mixup,mad,baseline,MEAN,uniform,total_mass,9.9148,2,mean sinks/image (no uniform ref),mean over repeats
Q1_concentration,vit_base,mixup,canon,registers,legacy-nomixdir,ties,n_distinct_values,9,196,196 positions,few distinct values = ties dominate any Spearman
