n_neurons,n_images,num_prefix_tokens,top1,top5,sink_fixed_canon,sink_mad_k5,oversmooth_pairwise,sink_reduction_frac,top1_drop,meets_sink,meets_top1,passes,n_layers_touched,layers_touched
0,5000,1,79.16,94.4,15.309,13.8712,0.40110865240097043,,0.0,,,,0,
8,5000,2,78.58,94.08,3.3742,5.6298,0.37019515686035154,0.7795937030504931,0.5799999999999983,True,True,True,3,"4,5,6"
10,5000,2,78.82,94.08,4.393,6.5134,0.36736280612945554,0.7130446142791822,0.3400000000000034,True,True,True,3,"4,5,6"
12,5000,2,78.62,94.1,3.6898,6.4322,0.35052672805786134,0.7589783787314651,0.539999999999992,True,True,True,3,"4,5,6"
16,5000,2,78.62,94.08,1.43,3.7958,0.35566873941421506,0.9065908942452152,0.539999999999992,True,True,True,6,"3,4,5,6,10,11"
24,5000,2,78.68,94.04,0.9252,2.13,0.3421211121082306,0.939564961787184,0.47999999999998977,True,True,True,8,"3,4,5,6,8,9,10,11"
